system:index,EVI,NDVI,time,.geo
2022_10_16,0.06507067372245484,0.09187617091856881,1.6658784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_01,0.06838910196907157,0.09543879683210557,1.6672608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_17,0.06597122035036433,0.09395646910117902,1.6686432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_03,0.06571225090356093,0.09466219659115593,1.6700256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_19,0.06521521829275514,0.09262944138380429,1.671408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_01,0.06583079809610333,0.09325746449943709,1.6725312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_17,0.06790786641123377,0.09784667904331161,1.6739136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_02,0.0659976324934839,0.09500204367743467,1.675296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_18,0.06977628149435283,0.09726790932785714,1.6766784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_03_06,0.06602152476107732,0.09438549087749779,1.6780608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_03_22,0.06550694060500754,0.09440089645367662,1.6794432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_07,0.06692951781059944,0.09238121001500667,1.6808256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_23,0.06381839704604692,0.09045101492773083,1.682208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_09,0.0625461101018877,0.08641650146118003,1.6835904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_25,0.06382436616381013,0.08870001579654062,1.6849728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_10,0.06112487955137825,0.08670643906484482,1.6863552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_26,0.06426605915804434,0.08865341402732793,1.6877376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_12,0.05850051733670326,0.08360690703735876,1.68912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_28,0.056527754521759725,0.07834587710291448,1.6905024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_13,0.06126915527999368,0.08654764039175421,1.6918848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_29,0.06215647460706106,0.08872045454545455,1.6932672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_14,0.06260367467024719,0.08889387291683121,1.6946496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_30,0.06408969078271859,0.09142207763999678,1.696032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_16,0.0654882809414738,0.09141198167601296,1.6974144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_01,0.06485614520174587,0.09312552683032807,1.6987968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_17,0.06488004265992536,0.09335650267612024,1.7001792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_03,0.06457998538791143,0.09208290188180006,1.7015616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_19,0.06788565645795072,0.09517012617735904,1.702944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_01,0.06455805699840024,0.09119571228250355,1.7040672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_17,0.06204487784646377,0.08865935654612599,1.7054496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_02_02,0.06990359568754441,0.0988218466155912,1.706832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_02_18,0.07291797251401945,0.10166299660374374,1.7082144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_05,0.087705538662033,0.13799601532264436,1.7095968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_21,0.11034635099913118,0.15163443448384817,1.7109792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_06,0.09768611484084987,0.14352596358897413,1.7123616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_22,0.11660101887686607,0.15654605086486068,1.713744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_08,0.09898846062712273,0.1403655990838007,1.7151264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_24,0.08671251678382431,0.11549432904193975,1.7165088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_09,0.07821773161677592,0.10896031316641656,1.7178912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_25,0.07192614130005523,0.0989626214359056,1.7192736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_11,0.07956361069425792,0.1041238034120528,1.720656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_27,0.07065038504067608,0.10009438630439926,1.7220384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_12,0.06733268106784616,0.09266966669299419,1.7234208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_28,0.07307665073848826,0.10030256298870549,1.7248032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_13,0.07097789471605717,0.09862596161440645,1.7261856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_29,0.0700975041465919,0.09885898428244207,1.727568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_15,0.07214754561251085,0.10168262972908938,1.7289504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_31,0.07641954821894008,0.1079745952136482,1.7303328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_16,0.07409198151403235,0.10542608180435685,1.7317152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_02,0.07757392334577337,0.10637513377959441,1.7330976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_18,0.06942953212331875,0.10065421563012253,1.73448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
